index,SHA256,Category,accelerometer,accelerometer_uncalibrated,ambient_temperature,device_private_base,game_rotation_vector,geomagnetic_rotation_vector,gravity,gyroscope,gyroscope_uncalibrated,heart_beat,heart_rate,hinge_angle,light,linear_acceleration,low_latency_offbody_detect,magnetic_field,magnetic_field_uncalibrated,motion_detect,orientation,pose_6dof,pressure,proximity,relative_humidity,rotation_vector,significant_motion,stationary_detect,step_counter,step_detector,temperature
5009,AC46B98D34DFB851BD9CBD831FBE696C5B32BFD087DA26417C3BA9C08AA08702,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5010,84E920FC66B7F58357F2ECD005470A98E57A8341B0A6C654C9D6AB029F94E0CE,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5011,49E150EB97F91CF939943D6180E40980FFCDB8C997A6A815D948086DE5D7408E,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5012,73DEC4B4AF01678EDBEDCCA43924949D78209CC07BB9E7E897F96592F017B128,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5013,7F5D5F170275051D77BD368A634C3192BD67F96C88A5AD59F28BBD872159F422,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5014,82A4DB9472EB08925CEAAC02837657FC1E484763B5642337F8910004E944EB92,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5015,93BA01DB520F13242894A6FD19D29EF9291A2C7F2CCDE3E716D95236D92C5739,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5016,9F0D5B51186C5892B64E3B15ED6B667093C3547F5308FD9DFC32F6F7497797B2,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5017,BD3A182F8DE9978EA18CBD604C8ED59ED6586E15C73D514BD5938F756E35C48D,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5018,CD5FBB940EEACAD3F8FAADA444B9D07C7E4195A2F3600E32710E31426A96B896,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5019,D190EEBF7B51E916B61C53165AD77610A9EAD79E134A0658A749A99A705A9733,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020,E53598876D45C2F31C609BAAFF20E3DDA96EEF19845F247EA067E25CD9905AAB,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5021,F5764B3D9FA94365D6497BC79FA41F008E608C2569AE7C60AFA828FBC45796F1,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5022,1C3834E0E6742C6AF6253EB327FC88ABF09876C7FC71EDB33DB462E6BAAC42BD,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5023,8FDC90A4FC520278C6BDF4CF1867BFA91CCB4FDB4A5BFD81F4EA30AB7C25BDDD,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5024,B0E3E96C61CD59F7BD475A82CA3C8D843FA638C0C6D26793A0F9FC165D24D200,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5025,3C06954D1E0FFDE0947747E10C2073E38524D66A31AD9936972FCB1E7E4F3980,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5026,CFA34D62860B4A958CB1C4B3891A36511F14A7C0533B86120E2CE8F514AE1C0B,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5027,ABE2FFFF5CC2D98086F80255FB280E5CEF128B82BA86771A196263D995A9259D,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5028,3FBF5F9C1F283FBCF888BBDF09FBF4712CBA5A2CD439A0D1B2E53A2DE6E01E55,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5029,094ADB6A14D2663D0247404A6C11EC89B6A384360B0D4CCD9A12C0B520F51B2C,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5030,0A5B73F6E6A06E74CE9F64467E160B5CCA6A7C22F861CF4597641F06E7779D31,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5031,10E954F27591AE1339014D3D6FE0EAFB38208D0068B7099B963060FAFA140F43,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5032,1174A1018BDDD84EA3AFCE742BDDDC81C70D31FD5EE727A5D6A559D9BBDF2F52,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5033,2A8A66883B538582D6BE6D6F992B72606F242850E6169E7F88EF5443B60AB9B8,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5034,32488D49A2E379CA492173E2209293856EE6E500D78E241FDB15A87B7A095BFD,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5035,450361A9091E558CF46ABD4452C18DD5EF6F74C41DF4F1EBCEA71F3E259B8B02,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5036,73D727FE0D471BE3C317E39D669FCA7C73782B11302A2E672DFD4E4284DF956E,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5037,7FA590FB8AB7C282F7960B6FAD1736358ED19541634B0FF78F181AADF0525FF8,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5038,8781CAD16F96498066D1E95F1ED4482A4CC4BF0946F67D8D12E899FBAEF1B248,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5039,913B1259D19C1C0F1F750538DFC495F638747FDC017917AA22AA4BD635C25845,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5040,919F667F7DC82381A101D34B4380D09CA41DC2CF5B58DD2270F1CE5B2BDD5532,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5041,A28990D64BE77061B4F3FEF3786B9BC11AB078CC8F9C94DE6CFB5C7CF8F2CFC5,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5042,BFA217A3FA49C35DDF625A0FE4ABF6F5253ABF0D33E4FC10AD1FBBD657CA219F,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5043,C1A2D0F2755582CD15C0AE4A0ED23C334965A7B7CA677667EA6EDBC2DA194CAE,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5044,D2EDF9AE0AEA8E2255F3B10F762227BD3B471AACD9AE1A587C0D90512141C971,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5045,F1EA8A375217922BCA7CBC9F8D83DEBF26E1256DED9F50BF608AECEB2792CB3F,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5046,F1EF28138C19BFE1F833EF48BA3BDCDEC09DDB4241EF89BB43EB74D4B26508C0,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5047,F9FAE2FB7CF8715E90A147875805690B3B48CB06931D1179855F71CB3FA11B80,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5048,FC033039203524D57CA4050ECC6B7203E94C2A14BFB4E42CBD3E6A78AE24E7CF,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5049,FD113FA05CFDDC092D9E2AB6120111315622E964A10FB0A461DB761D47A7C58C,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5050,20220CFB869505233BFA5F4BF4DAC046E76B4D41CCA1349AB6EE7CE3A59C92ED,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5051,0D37F32A54CCFBDAB28640BEC2ED35BBF45444C63B8309BFBCAA4E09A0BB87EB,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5052,519745461AFFD8D0899DD66E7E8EB74226F0C7EB33C6E94B42100E25B1618AA5,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5053,B4B5E9550C40A2F66313345FE0519D4225E57F00B21CF87D763A74ADAD25B4DD,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5054,070FE87D05B60E2B9E446AA75C77B597D4B6EC67726BA9D922F99E484340E012,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5055,4035466D001AE1B9600C66A6B3DD01DAAEFA5E20F1901964FD7AEAEA088D2BD3,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5056,8E054051B10DD2665941FACB512AAD1DBB3A6BA5B4CB6CF5B9C5636370496889,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5057,0DDC478D228E7C41A0FB5D4564303EF3A41EDDB70E9104C219DFE753820290A8,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5058,E9F28C8A8D56E3295A2F973120B2F79BB9395712BA2FF5E33497652175DC7BED,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5059,BFBFFCEB4673C977BE6E0109292C1CDFDBF0D3D112E67EAE225AF22CAA34E78F,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5060,32577D5D733A844F6891FD70EDED160A818BB9640936D01C2356A350853B8A1A,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5061,6353ED0C30A2FC6726961F198DF7DE1F30504806716AF96E170C71BC8A004372,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5062,82130612CC09E9CEB7549FE8F85F8CDEA2C81B1255FAF614B70B1B9FFA293B78,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5063,098E309CF56CF09EC0EEEBCC5871089DF3D62137ADC4F82513717F0429726FB0,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5064,AC2B447B34E9B9B69A0145AF75C65A9267F63CE910B04566B24A45575BD1C999,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5065,1CC2DF0209D5602A2FE3D20B5251B602365A11353B7E91FF0ECC7FB13A463CD2,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5066,0172ADA0A00617EEB4911254BE024A011280A185C81A1808A66ADF6D4EFD3A76,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5067,0318D907184376EC3254356B25C7798AB5359900F32FA2FDADD43268EB378F7E,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5068,81EF767CA28A5B83840870E45D8151DC287E6B17E8C98F91268588D3E39E50AD,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5069,A508969731C108ECB87EE17E9B448564EEA2A7644BB4EFC50BA81332D55681DA,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070,6C0833F9B3715328943E6E11A33B5265D11C89B04ACB1186CABDDD916A3FAC3B,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5071,5415C8C6F1B97D7B8064DCE03D8A897D6F2BF60CF3F12AED44B61E277AC8B05F,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5072,71003823BBF4EA8B765C1ECDBA49B4BC2161CCC981DED4D8C6B034B6D29C3C51,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5073,D85A7514EFFAB1D4ACFB34BF402A1DC92F7CA378C96357EC54B8C73859C2D5C2,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5074,120A459E7310934F35700F61CD65E8CBDA142067190544450EBFBE1844F774A8,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5075,2180A2B38847F1251AABC8647F7BA47CBA915F6C31FEB08267F4567BDC994C0D,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5076,24CD1BEA5BF197A60546211ECABE26968BBB68AC3A01BB72804B2A439328DC3F,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5077,32E3A0533B072E89C9364B553ED2EC67BAC3E98329C99E90614AA416788AEE06,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5078,96D6B9F95DF790A51BF6FD026A59CD083D5B6A03E0CDFA7A4629F0ABA1B448D3,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5079,9A7A7EC1607381F2A3A02B0CC74F9900A33A238422BC4A5E8B2338658FDAF6E5,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5080,DC492B326EDDD329A2314950B7B4E07D4D53F92E02DEDD3E715A3C646BAED041,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5081,DDAC16B35C71B7B510ED33F6450E507D29DE448CFFD80E5C7838A3A353C94C79,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5082,E53FAABBA0576522FDA0B2D97D842A49F800B42FB977DF1B187313B0A8C59899,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5083,1C6028418BD80387D8AE504E92253D2852055F9D7BE0B98E71DD19AC0E756813,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5084,6C7B52030A88115784ECA0F7D44B18C8DBB366227F37E99D564C15BC92B713DC,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5085,836CB0356943F2450C28B3BB092670E2B67FDBA8C18938918AA1FCAB665FDF97,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5086,C77014EE06FEF9F3A55B3D07CB6AE5C7A5191F2A27DC771324C986C13309CA1E,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5087,DCE53BCDD180C63AB6EC24E49020146A520D1A14BE43DCCCF5C433374EB48B90,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5088,E337B9D8F96E554589981BFE6770DCFFCE2067A7DABF5070718B2A58A03E570A,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5089,8472708D4F81033A8F3ABDCA811B64E4A09F1C3E8480F6F56EFED22FBF5C2731,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5090,6C1236D7F11E56F9C81B4E8B2C97D03F11722319D25AFBE309DF1A3E709E9D55,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5091,0253D2EE681ACA755A46E05803B15073C6F0AB470F4DDF70F8E9930646808366,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5092,1AD861DAAB7B82C7AD357B311007ED0139D716E269B0689EDCCDFA9F540CCE60,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5093,8B99742E23C08DED69329BC9222E42FB4935AC07CD5D39D270B8D52E390BBCAF,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5094,116D84FB17ED9AEE2EAA7989960CB29B107C19BA898F2A02DAA179C1EFB36BAD,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5095,9F475728AA3714F6BF00AD59E28148CFBA67DEA159A66A7BFEEF574FDA39B3A6,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5096,C5ECA0D394F62770BC7AB61C61997322999DA10E7D0A4E661CB3FB4F76CF5BAD,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5097,CDABCD57464FD1E9596D33CBCE1FE232584F0B68E62C2B47DDE88549A0A90EFD,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5098,7ECD6D138AA8D4C1DF00557B41F4CEB70C17DE3584DA1BB8B10A1D1449B0588B,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5099,029D5EF8A54C95A96C79D954E2540835CF4972C87F2AFFBFA0EF4723026240F5,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5100,A813BE69BD9CA4F1FF51DDEBCD5E635C2CE4E85F9EC737006983460DB76C2EE2,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5101,B48049649803B08B2D974D0CB75708A432B9BD307458098E55ACCB4F34D8B3A8,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5102,C6443122D02945DD0F9ADD3F4CA609D8E210A36BAAA5B209CD256B9D1F4D0C56,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5103,CB5EF9C51AB25AD9095C3315F34755933B016DF60DCE19A8F508EE9CCC705144,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5104,AA0567A3AAAC4171D852DBB35061334250DB47546CC4C3659DACAC0DC496219F,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5105,1D843E9025A2B3D832202C8BB4E79556898DB2FC1B9B7416113930AD7F4A2BB9,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106,028FEEE284F60C95EA830C6E4C2A90F139B2DDA2EAEC19EA6C674218BBBB6B0F,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107,05D933F535364D8DB7E731CE00BC2B5C9988ADF15409CA924F29BA2F0E41D0A8,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5108,06651B33E96F3DB25FD0D59DE70F2A7F612E7FEB2806134823424B1DDC566BD8,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5109,07CBC2409102E2183AB858E998711D17F710773C2CBEFB29754F0AB3957BE4BD,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5110,149C972EA93E2DEC8D2F5D2A1466F9AA7D84ED67F4FC9E3416AEA6B4F1BA83CA,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5111,19DEB286CAAC7A0B4196B7C4FDCAE2878061A66C9ADA7FF70D8A56C6411AB8DA,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5112,1A8B30E96D441A899B4A542E891F3BDF2FFF7DCA673A987A5AE076DBBB911786,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5113,2161A77D0A63A2E7A11BEC3A9EAA28395EA14F86905DA9A34E9E72955BCA80C3,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5114,228AD99D146E4CC3B3FA71F9E92EAFF174BD93DEB25285477F50B69E9CA9921D,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5115,23239E936B0B125CC0A0BF3F2DDF5F5600D0717A3168BE064D8C9E654489F253,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5116,24E88E9205D2E7117344CC3FCB083482564D1A588D1CE3ABEC11B2289A3DD2E4,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117,265AEAD5E888C5B4FEA1AFDC1A9D8C8DB0339ABC6AADE097707BB60BD4134338,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5118,28F59E5A8657D2009A35B15F5065235A91F3E616CA67ABC1E0D41A73431E2A2C,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5119,2A58C6017935C500E40E760089254965BEAA566ECA949CEDBFF79238A5265891,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120,2A982FCBEF5043E0E224CE37D0377DC1545E863A85793D870C31254971E7A5D0,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5121,2E5DA6880EFE5844BFA2B84680828DDE6EFC7BB3CF8E05FC78B62A60906709A0,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5122,31B3459D6689C67B1B4CDE613A42FA4B59A34D1E20584A9D56D076A787EA2332,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5123,35F1FCFA940BC7845D748925E20CE4C1A97EECE837BB64E016539D3171E12119,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5124,38FB4D18F4D9F5BC6B6FE34E6A64E8B5EF1C3B390C506F9887F3236C3A111A57,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5125,3B619F4BE7D33F9E08B1A5C5CCB816B23F1B85A458FD7404947DEA95CC084DCF,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5126,3B6CA577F6077AF2A941146DB4A7A16A62AAE360E8BF6E74CD8ECFEDF41BA252,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5127,446CC2E37087FC42251CF309B3A4BF68CBDB50A3A628CB66FA96D04B2E8EC530,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5128,46295A69DFCADEC668366ACF11A4B2D9E9B7B959E8A87103119F77466CE2756E,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5129,478612332DDE4C09A374A9831033233F16A3C7F7BFEB0FE3322641D6E64362B3,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5130,47913B7908DE64D7627C0517536E80E30B56702F2356B3974AA1F5880E98288B,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5131,4868E32F9A4E7F58AED5A1C6F480A37E98F11865998E6A33D6B592E73C1DD31A,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5132,48ABD758A9D38199209D9E11014F3F7430C90F8934924571D3F41D9A8CF45853,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5133,48D1A5733C481EB512F5DF4EA401C8FA7DA3A0BDBC2071B0733D1DF9195B1A68,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
